App ID,VM,Host Environment,OS,# of CPUs,Memory,Disk (GB),DB Instance Count,PeakCPU%
5055,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,32,129,,100
5228,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,32,129,,100
6721,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,32,129,,100
6875,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,32,129,,100
6985,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,32,129,,100
7137,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,32,129,,100
7202,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,32,129,,100
7203,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,32,129,,100
7284,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,32,129,,100
7285,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,32,129,,100
7286,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,32,129,,100
7287,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,32,129,,100
7401,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,32,129,,100
7457,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,32,129,,100
7955,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,32,129,,100
9089,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,32,129,,100
9090,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,32,129,,100
9091,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,32,129,,100
11446,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,32,129,,100
567,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,42,8810,,100
3947,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,42,8810,,100
3958,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,42,8810,,100
3961,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,42,8810,,100
4995,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,42,8810,,100
4997,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,42,8810,,100
5007,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,42,8810,,100
5055,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,42,8810,,100
5228,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,42,8810,,100
6721,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,42,8810,,100
6875,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,42,8810,,100
6985,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,42,8810,,100
7137,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,42,8810,,100
7202,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,42,8810,,100
7203,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,42,8810,,100
7284,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,42,8810,,100
7285,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,42,8810,,100
7286,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,42,8810,,100
7287,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,42,8810,,100
7401,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,42,8810,,100
7457,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,42,8810,,100
7955,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,42,8810,,100
9089,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,42,8810,,100
9090,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,42,8810,,100
9091,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,42,8810,,100
567,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,8,482,,100
3947,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,8,482,,100
3958,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,8,482,,100
3961,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,8,482,,100
4995,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,8,482,,100
4997,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,8,482,,100
5007,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,8,482,,100
5055,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,8,482,,100
5228,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,8,482,,100
5775,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,8,482,,100
6443,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,8,482,,100
6721,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,8,482,,100
6875,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,8,482,,100
6985,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,8,482,,100
7137,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,8,482,,100
7202,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,8,482,,100
7203,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,8,482,,100
7284,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,8,482,,100
7285,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,8,482,,100
7286,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,8,482,,100
7287,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,8,482,,100
7401,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,8,482,,100
7457,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,8,482,,100
7955,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,8,482,,100
9089,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,8,482,,100
9090,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,8,482,,100
9091,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,8,482,,100
11446,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,8,482,,100
567,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,32,7160,,100
3947,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,32,7160,,100
3958,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,32,7160,,100
3961,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,32,7160,,100
4995,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,32,7160,,100
4997,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,32,7160,,100
5007,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,32,7160,,100
5055,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,32,7160,,100
5228,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,32,7160,,100
6721,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,32,7160,,100
6875,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,32,7160,,100
6985,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,32,7160,,100
7137,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,32,7160,,100
7202,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,32,7160,,100
7203,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,32,7160,,100
7284,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,32,7160,,100
7285,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,32,7160,,100
7286,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,32,7160,,100
7287,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,32,7160,,100
7401,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,32,7160,,100
7457,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,32,7160,,100
9089,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,32,7160,,100
9090,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,32,7160,,100
9091,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,32,7160,,100
567,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,16,4160,,100
3947,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,16,4160,,100
3958,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,16,4160,,100
3961,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,16,4160,,100
4995,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,16,4160,,100
4997,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,16,4160,,100
5007,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,16,4160,,100
5055,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,16,4160,,100
5228,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,16,4160,,100
6721,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,16,4160,,100
6875,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,16,4160,,100
6985,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,16,4160,,100
7137,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,16,4160,,100
7202,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,16,4160,,100
7203,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,16,4160,,100
7284,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,16,4160,,100
7285,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,16,4160,,100
7286,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,16,4160,,100
7287,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,16,4160,,100
7401,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,16,4160,,100
7457,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,16,4160,,100
7955,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,16,4160,,100
9089,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,16,4160,,100
9090,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,16,4160,,100
9091,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,16,4160,,100
567,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,16,486,,100
3947,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,16,486,,100
3958,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,16,486,,100
3961,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,16,486,,100
4995,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,16,486,,100
4997,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,16,486,,100
5007,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,16,486,,100
5055,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,16,486,,100
5228,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,16,486,,100
5775,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,16,486,,100
6443,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,16,486,,100
6721,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,16,486,,100
6875,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,16,486,,100
6985,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,16,486,,100
7137,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,16,486,,100
7202,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,16,486,,100
7203,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,16,486,,100
7284,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,16,486,,100
7285,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,16,486,,100
7286,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,16,486,,100
7287,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,16,486,,100
7401,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,16,486,,100
7457,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,16,486,,100
7955,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,16,486,,100
9089,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,16,486,,100
9090,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,16,486,,100
9091,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,16,486,,100
11446,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,16,486,,100
567,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,32,201,,100
3947,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,32,201,,100
3958,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,32,201,,100
3961,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,32,201,,100
4995,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,32,201,,100
4997,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,32,201,,100
5007,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,32,201,,100
5055,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,32,201,,100
5228,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,32,201,,100
6721,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,32,201,,100
6875,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,32,201,,100
7137,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,32,201,,100
7202,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,32,201,,100
7203,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,32,201,,100
7284,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,32,201,,100
7285,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,32,201,,100
7286,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,32,201,,100
7287,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,32,201,,100
7401,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,32,201,,100
7457,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,32,201,,100
7955,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,32,201,,100
9089,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,32,201,,100
9090,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,32,201,,100
9091,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,32,201,,100
11446,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,32,201,,100
567,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,8,124,,100
3947,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,8,124,,100
3958,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,8,124,,100
3961,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,8,124,,100
4995,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,8,124,,100
4997,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,8,124,,100
5007,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,8,124,,100
5055,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,8,124,,100
5228,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,8,124,,100
6721,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,8,124,,100
6875,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,8,124,,100
6985,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,8,124,,100
7137,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,8,124,,100
7202,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,8,124,,100
7203,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,8,124,,100
7284,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,8,124,,100
7285,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,8,124,,100
7286,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,8,124,,100
7287,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,8,124,,100
7401,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,8,124,,100
7457,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,8,124,,100
9089,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,8,124,,100
9090,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,8,124,,100
9091,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,8,124,,100
11446,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,8,124,,100
874,ODC003CHWP01,Production,Microsoft Windows Server 2012 (64-bit),4,8,95,,100
3817,ODC003CHWP01,Production,Microsoft Windows Server 2012 (64-bit),4,8,95,,100
4856,ODC003CHWP01,Production,Microsoft Windows Server 2012 (64-bit),4,8,95,,100
6200,ODC003CHWP01,Production,Microsoft Windows Server 2012 (64-bit),4,8,95,,100
9775,ODC003CHWP01,Production,Microsoft Windows Server 2012 (64-bit),4,8,95,,100
874,ODC003CHWP02,Production,Microsoft Windows Server 2012 (64-bit),2,8,97,,100
3817,ODC003CHWP02,Production,Microsoft Windows Server 2012 (64-bit),2,8,97,,100
4856,ODC003CHWP02,Production,Microsoft Windows Server 2012 (64-bit),2,8,97,,100
6200,ODC003CHWP02,Production,Microsoft Windows Server 2012 (64-bit),2,8,97,,100
9775,ODC003CHWP02,Production,Microsoft Windows Server 2012 (64-bit),2,8,97,,100
874,ODC003CHWP03,Production,Microsoft Windows Server 2012 (64-bit),2,8,1650,,100
3817,ODC003CHWP03,Production,Microsoft Windows Server 2012 (64-bit),2,8,1650,,100
4856,ODC003CHWP03,Production,Microsoft Windows Server 2012 (64-bit),2,8,1650,,100
6200,ODC003CHWP03,Production,Microsoft Windows Server 2012 (64-bit),2,8,1650,,100
9775,ODC003CHWP03,Production,Microsoft Windows Server 2012 (64-bit),2,8,1650,,100
9308,ODC003CVPP01,Production,Red Hat Enterprise Linux 6 (64-bit),8,48,275,,100
9308,ODC003CVPP02,Production,Red Hat Enterprise Linux 6 (64-bit),8,32,383,,100
9308,ODC003CVPP03,Production,Red Hat Enterprise Linux 6 (64-bit),8,32,383,,100
9308,ODC003CVPP04,Production,Red Hat Enterprise Linux 6 (64-bit),8,32,383,,100
7261,ODC003DITP01,Production,Red Hat Enterprise Linux 6 (64-bit),4,4,236,,100
9399,ODC003DITP01,Production,Red Hat Enterprise Linux 6 (64-bit),4,4,236,,100
7261,ODC003DITT01,Test,Red Hat Enterprise Linux 6 (64-bit),2,4,241,,100
9399,ODC003DITT01,Test,Red Hat Enterprise Linux 6 (64-bit),2,4,241,,100
9100,ODC003EQAP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,8,96,,100
9100,ODC003EQAP02,Production,Microsoft Windows Server 2008 R2 (64-bit),2,8,136,,100
9100,ODC003EQAP03,Production,Microsoft Windows Server 2008 R2 (64-bit),4,16,986,,100
9100,ODC003EQAP04,Production,Microsoft Windows Server 2008 R2 (64-bit),2,4,96,,100
4944,ODC003ETST01,Test,Microsoft Windows Server 2008 R2 (64-bit),2,8,155,,100
5896,ODC003ETST01,Test,Microsoft Windows Server 2008 R2 (64-bit),2,8,155,,100
3808,ODC003GIMP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,4,235,,100
4918,ODC003GIMP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,4,235,,100
7493,ODC003GIMP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,4,235,,100
3808,ODC003GIMP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,16,265,,100
4918,ODC003GIMP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,16,265,,100
7493,ODC003GIMP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,16,265,,100
3808,ODC003GIMP03,Production,Microsoft Windows Server 2008 R2 (64-bit),4,32,7620,,100
4918,ODC003GIMP03,Production,Microsoft Windows Server 2008 R2 (64-bit),4,32,7620,,100
7493,ODC003GIMP03,Production,Microsoft Windows Server 2008 R2 (64-bit),4,32,7620,,100
3808,ODC003GIMP04,Production,Microsoft Windows Server 2008 R2 (64-bit),2,4,96,,100
4918,ODC003GIMP04,Production,Microsoft Windows Server 2008 R2 (64-bit),2,4,96,,100
7493,ODC003GIMP04,Production,Microsoft Windows Server 2008 R2 (64-bit),2,4,96,,100
7086,ODC003GRHP01,Production,Microsoft Windows Server 2012 (64-bit),2,4,105,,100
10275,ODC003GRHP01,Production,Microsoft Windows Server 2012 (64-bit),2,4,105,,100
7110,ODC003ICAP01,Production,Microsoft Windows Server 2008 (32-bit),2,4,115,,100
7110,ODC003ICAP02,Production,Microsoft Windows Server 2008 (32-bit),2,4,115,,100
7155,ODC003INTP01,Production,Microsoft Windows Server 2012 (64-bit),2,4,155,,100
7365,ODC003INTP01,Production,Microsoft Windows Server 2012 (64-bit),2,4,155,,100
16,ODC003LNAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,6,340,,100
36,ODC003LNAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,6,340,,100
51,ODC003LNAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,6,340,,100
57,ODC003LNAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,6,340,,100
58,ODC003LNAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,6,340,,100
67,ODC003LNAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,6,340,,100
341,ODC003LNAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,6,340,,100
1223,ODC003LNAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,6,340,,100
1224,ODC003LNAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,6,340,,100
1435,ODC003LNAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,6,340,,100
3923,ODC003LNAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,6,340,,100
4138,ODC003LNAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,6,340,,100
4558,ODC003LNAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,6,340,,100
5057,ODC003LNAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,6,340,,100
5077,ODC003LNAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,6,340,,100
5120,ODC003LNAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,6,340,,100
5159,ODC003LNAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,6,340,,100
5265,ODC003LNAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,6,340,,100
5477,ODC003LNAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,6,340,,100
5556,ODC003LNAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,6,340,,100
5675,ODC003LNAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,6,340,,100
6359,ODC003LNAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,6,340,,100
6360,ODC003LNAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,6,340,,100
6392,ODC003LNAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,6,340,,100
6437,ODC003LNAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,6,340,,100
6440,ODC003LNAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,6,340,,100
6449,ODC003LNAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,6,340,,100
6542,ODC003LNAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,6,340,,100
6639,ODC003LNAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,6,340,,100
6758,ODC003LNAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,6,340,,100
6797,ODC003LNAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,6,340,,100
6808,ODC003LNAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,6,340,,100
6859,ODC003LNAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,6,340,,100
6965,ODC003LNAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,6,340,,100
